,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
2024/06/04,38837.46,2024/06/03,38571.03,2024/06/04,517.05,2024/06/03,3078.4887,2024/06/04,13.16,2024/06/05,156.1,2024/06/05,169.65,2024/06/04,7.2393,2024/06/05,1.0,2024/06/03,4.402,2024/06/03,74.0,2024/06/03,2371.4
2024/06/03,38923.03,2024/05/31,38686.32,2024/06/03,519.85,2024/05/31,3086.8134,2024/06/03,13.11,2024/06/04,154.87,2024/06/04,168.48,2024/06/03,7.242,2024/06/04,1.034,2024/05/31,4.512,2024/05/31,77.18,2024/05/31,2347.7
2024/05/31,38487.9,2024/05/30,38111.48,2024/05/31,518.17,2024/05/30,3091.6778,2024/05/31,12.92,2024/06/03,156.1,2024/06/03,170.17,2024/05/31,7.2415,2024/06/03,1.066,2024/05/30,4.554,2024/05/30,77.87,2024/05/30,2364.5
2024/05/30,38054.13,2024/05/29,38441.54,2024/05/30,516.5,2024/05/29,3111.0176,2024/05/30,14.47,2024/05/31,157.31,2024/05/31,170.61,2024/05/30,7.2318,2024/05/31,1.075,2024/05/29,4.624,2024/05/29,79.28,2024/05/29,2336.9
2024/05/29,38556.87,2024/05/28,38852.86,2024/05/29,513.45,2024/05/28,3109.5721,2024/05/29,14.28,2024/05/30,156.81,2024/05/30,169.86,2024/05/29,7.2489,2024/05/30,1.06,2024/05/28,4.542,2024/05/28,80.28,2024/05/28,2362.4
2024/05/28,38855.37,2024/05/24,39069.59,2024/05/28,519.08,2024/05/27,3124.0427,2024/05/28,12.92,2024/05/29,157.6,2024/05/29,170.25,2024/05/28,7.2448,2024/05/29,1.08,2024/05/24,4.473,2024/05/24,77.8,2024/05/24,2335.2
2024/05/27,38900.02,2024/05/23,39065.26,2024/05/27,522.21,2024/05/24,3088.8705,2024/05/27,12.36,2024/05/28,157.16,2024/05/28,170.62,2024/05/27,7.244,2024/05/28,1.034,2024/05/23,4.475,2024/05/23,76.98,2024/05/23,2330.6
2024/05/24,38646.11,2024/05/22,39671.04,2024/05/24,520.57,2024/05/23,3116.387,2024/05/24,11.93,2024/05/27,156.86,2024/05/27,170.33,2024/05/24,7.2425,2024/05/27,1.025,2024/05/22,4.434,2024/05/22,77.25,2024/05/22,2382.3
2024/05/23,39103.22,2024/05/21,39872.99,2024/05/23,521.56,2024/05/22,3158.5399,2024/05/23,12.77,2024/05/24,156.99,2024/05/24,170.26,2024/05/23,7.2415,2024/05/24,1.008,2024/05/21,4.414,2024/05/21,79.06,2024/05/21,2425.2
2024/05/22,38617.1,2024/05/20,39806.77,2024/05/22,521.18,2024/05/21,3157.9657,2024/05/22,12.29,2024/05/23,156.93,2024/05/23,169.71,2024/05/22,7.2409,2024/05/23,1.0,2024/05/20,4.437,2024/05/20,79.65,2024/05/20,2430.3
2024/05/21,38946.93,2024/05/17,40003.59,2024/05/21,522.95,2024/05/20,3171.1451,2024/05/21,11.86,2024/05/22,156.77,2024/05/22,169.68,2024/05/21,7.2376,2024/05/22,0.995,2024/05/17,4.42,2024/05/17,80.0,2024/05/17,2419.8
2024/05/20,39069.68,2024/05/16,39869.38,2024/05/20,523.89,2024/05/17,3154.0263,2024/05/20,12.15,2024/05/21,156.15,2024/05/21,169.48,2024/05/20,7.2344,2024/05/21,0.98,2024/05/16,4.377,2024/05/16,79.36,2024/05/16,2380.8
2024/05/17,38787.38,2024/05/15,39908.0,2024/05/17,522.94,2024/05/16,3122.401,2024/05/17,11.99,2024/05/20,156.24,2024/05/20,169.65,2024/05/17,7.2234,2024/05/20,0.977,2024/05/15,4.356,2024/05/15,78.87,2024/05/15,2391.8
2024/05/16,38920.26,2024/05/14,39558.11,2024/05/16,523.62,2024/05/15,3119.9021,2024/05/16,12.42,2024/05/17,155.65,2024/05/17,169.22,2024/05/16,7.2181,2024/05/17,0.949,2024/05/14,4.445,2024/05/14,78.45,2024/05/14,2363.5
2024/05/15,38385.73,2024/05/13,39431.51,2024/05/15,524.71,2024/05/14,3145.7743,2024/05/15,12.45,2024/05/16,155.38,2024/05/16,168.84,2024/05/15,7.219,2024/05/16,0.92,2024/05/13,4.481,2024/05/13,79.2,2024/05/13,2342.3
2024/05/14,38356.06,2024/05/10,39512.84,2024/05/14,521.65,2024/05/13,3148.0207,2024/05/14,13.42,2024/05/15,154.87,2024/05/15,168.56,2024/05/14,7.233,2024/05/15,0.952,2024/05/10,4.504,2024/05/10,78.2,2024/05/10,2366.9
2024/05/13,38179.46,2024/05/09,39387.76,2024/05/13,520.86,2024/05/10,3154.5472,2024/05/13,13.6,2024/05/14,156.42,2024/05/14,169.2,2024/05/13,7.2326,2024/05/14,0.961,2024/05/09,4.449,2024/05/09,79.57,2024/05/09,2353.1
2024/05/10,38229.11,2024/05/08,39056.39,2024/05/10,520.76,2024/05/09,3154.3201,2024/05/10,12.55,2024/05/13,156.2,2024/05/13,168.53,2024/05/10,7.2261,2024/05/13,0.941,2024/05/08,4.492,2024/05/08,79.22,2024/05/08,2316.1
