,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
2022/12/09,27901.01,2022/12/09,33476.46,2022/12/09,439.13,2022/12/09,3206.9502,2022/12/09,22.83,2022/12/09,136.56,2022/12/09,143.85,2022/12/09,6.9559,2022/12/09,0.251,2022/12/09,3.567,2022/12/09,71.59,2022/12/09,1809.4
2022/12/08,27574.43,2022/12/08,33781.48,2022/12/08,435.47,2022/12/08,3197.3499,2022/12/08,22.29,2022/12/08,136.65,2022/12/08,144.26,2022/12/08,6.9649,2022/12/08,0.25,2022/12/08,3.493,2022/12/08,71.79,2022/12/08,1801.3
2022/12/07,27686.4,2022/12/07,33597.92,2022/12/07,436.2,2022/12/07,3199.6194,2022/12/07,22.68,2022/12/07,136.6,2022/12/07,143.51,2022/12/07,6.9702,2022/12/07,0.251,2022/12/07,3.408,2022/12/07,72.4,2022/12/07,1799.0
2022/12/06,27885.87,2022/12/06,33596.34,2022/12/06,438.92,2022/12/06,3212.5334,2022/12/06,22.17,2022/12/06,137.05,2022/12/06,143.43,2022/12/06,6.9935,2022/12/06,0.251,2022/12/06,3.513,2022/12/06,74.45,2022/12/06,1783.3
2022/12/05,27820.4,2022/12/05,33947.1,2022/12/05,441.47,2022/12/05,3211.8144,2022/12/05,20.75,2022/12/05,136.74,2022/12/05,143.5,2022/12/05,6.961,2022/12/05,0.253,2022/12/05,3.599,2022/12/05,77.37,2022/12/05,1781.5
2022/12/02,27777.9,2022/12/02,34429.88,2022/12/02,443.29,2022/12/02,3156.1442,2022/12/02,19.06,2022/12/02,134.3,2022/12/02,141.53,2022/12/02,7.019,2022/12/02,0.255,2022/12/02,3.503,2022/12/02,80.34,2022/12/02,1811.4
2022/12/01,28226.08,2022/12/01,34395.01,2022/12/01,443.96,2022/12/01,3165.4711,2022/12/01,19.84,2022/12/01,135.27,2022/12/01,142.42,2022/12/01,7.0424,2022/12/01,0.256,2022/12/01,3.527,2022/12/01,81.41,2022/12/01,1817.4
2022/11/30,27968.99,2022/11/30,34589.77,2022/11/30,440.04,2022/11/30,3151.3353,2022/11/30,20.58,2022/11/30,138.03,2022/11/30,143.65,2022/11/30,7.0879,2022/11/30,0.251,2022/11/30,3.701,2022/11/30,80.49,2022/11/30,1782.9
2022/11/29,28027.84,2022/11/29,33852.53,2022/11/29,437.29,2022/11/29,3149.7478,2022/11/29,21.89,2022/11/29,138.68,2022/11/29,143.26,2022/11/29,7.1568,2022/11/29,0.252,2022/11/29,3.748,2022/11/29,78.91,2022/11/29,1748.3
2022/11/28,28162.83,2022/11/28,33849.46,2022/11/28,437.85,2022/11/28,3078.5485,2022/11/28,22.21,2022/11/28,138.94,2022/11/28,143.64,2022/11/28,7.2074,2022/11/28,0.251,2022/11/28,3.702,2022/11/28,76.54,2022/11/28,1740.3
2022/11/25,28283.03,2022/11/25,34347.03,2022/11/25,440.73,2022/11/25,3101.6932,2022/11/25,20.5,2022/11/25,139.1,2022/11/25,144.75,2022/11/25,7.1642,2022/11/25,0.251,2022/11/25,3.702,2022/11/25,76.55,2022/11/25,1755.0
2022/11/24,28383.09,2022/11/23,34194.06,2022/11/24,440.84,2022/11/24,3089.3096,2022/11/24,20.42,2022/11/24,138.61,2022/11/24,144.3,2022/11/24,7.15,2022/11/24,0.245,2022/11/23,3.709,2022/11/23,77.45,2022/11/23,1750.5
2022/11/22,28115.74,2022/11/22,34098.1,2022/11/23,438.82,2022/11/23,3096.9073,2022/11/23,20.35,2022/11/23,139.59,2022/11/23,145.11,2022/11/23,7.158,2022/11/22,0.246,2022/11/22,3.758,2022/11/22,81.1,2022/11/22,1740.8
2022/11/21,27944.79,2022/11/21,33700.28,2022/11/22,436.22,2022/11/22,3088.9426,2022/11/22,21.29,2022/11/22,141.24,2022/11/22,145.5,2022/11/22,7.1388,2022/11/21,0.246,2022/11/21,3.827,2022/11/21,79.74,2022/11/21,1739.5
2022/11/18,27899.77,2022/11/18,33745.69,2022/11/21,433.06,2022/11/21,3085.0444,2022/11/21,22.36,2022/11/21,142.12,2022/11/21,145.54,2022/11/21,7.164,2022/11/18,0.246,2022/11/18,3.818,2022/11/18,80.11,2022/11/18,1752.0
2022/11/17,27930.57,2022/11/17,33546.32,2022/11/18,433.33,2022/11/18,3097.2432,2022/11/18,23.12,2022/11/18,140.35,2022/11/18,144.92,2022/11/18,7.1192,2022/11/17,0.245,2022/11/17,3.773,2022/11/17,82.06,2022/11/17,1762.8
2022/11/16,28028.3,2022/11/16,33553.83,2022/11/17,428.38,2022/11/17,3115.4347,2022/11/17,23.93,2022/11/17,140.18,2022/11/17,145.29,2022/11/17,7.1551,2022/11/16,0.245,2022/11/16,3.694,2022/11/16,85.32,2022/11/16,1777.0
2022/11/15,27990.17,2022/11/15,33592.92,2022/11/16,430.17,2022/11/16,3119.9804,2022/11/16,24.11,2022/11/16,139.55,2022/11/16,145.02,2022/11/16,7.0849,2022/11/15,0.245,2022/11/15,3.799,2022/11/15,86.82,2022/11/15,1782.2
2022/11/14,27963.47,2022/11/14,33536.7,2022/11/15,434.44,2022/11/15,3134.0778,2022/11/15,24.54,2022/11/15,139.29,2022/11/15,144.14,2022/11/15,7.044,2022/11/14,0.245,2022/11/14,3.867,2022/11/14,85.21,2022/11/14,1774.7
2022/11/11,28263.57,2022/11/11,33747.86,2022/11/14,432.86,2022/11/14,3083.4013,2022/11/14,23.73,2022/11/14,139.88,2022/11/14,144.44,2022/11/14,7.071,2022/11/11,0.236,2022/11/10,3.829,2022/11/11,88.86,2022/11/11,1774.2
2022/11/10,27446.1,2022/11/10,33715.37,2022/11/11,432.26,2022/11/11,3087.2926,2022/11/11,22.52,2022/11/11,138.79,2022/11/11,143.69,2022/11/11,7.1066,2022/11/10,0.251,2022/11/09,4.151,2022/11/10,86.21,2022/11/10,1759.0
