,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
2024/07/19,40063.79,2024/07/19,40287.53,2024/07/19,510.03,2024/07/19,2982.3086,2024/07/19,16.52,2024/07/22,157.0,2024/07/22,171.0,2024/07/19,7.2695,2024/07/22,1.051,2024/07/19,4.239,2024/07/19,80.25,2024/07/19,2402.8
2024/07/18,40126.35,2024/07/18,40665.02,2024/07/18,514.01,2024/07/18,2977.1334,2024/07/18,15.93,2024/07/19,157.49,2024/07/19,171.38,2024/07/18,7.26,2024/07/19,1.036,2024/07/18,4.188,2024/07/18,82.4,2024/07/18,2447.9
2024/07/17,41097.69,2024/07/17,41198.08,2024/07/17,514.83,2024/07/17,2962.8549,2024/07/17,14.48,2024/07/18,157.37,2024/07/18,171.47,2024/07/17,7.2607,2024/07/18,1.035,2024/07/17,4.146,2024/07/17,83.1,2024/07/17,2463.1
2024/07/16,41275.08,2024/07/16,40954.48,2024/07/16,517.3,2024/07/16,2976.3043,2024/07/16,13.19,2024/07/17,156.16,2024/07/17,170.84,2024/07/16,7.2685,2024/07/17,1.033,2024/07/16,4.167,2024/07/16,80.82,2024/07/16,2473.6
2024/07/12,41190.68,2024/07/15,40211.72,2024/07/15,518.73,2024/07/15,2974.0107,2024/07/15,13.12,2024/07/16,158.34,2024/07/16,172.55,2024/07/15,7.2592,2024/07/16,1.021,2024/07/15,4.229,2024/07/15,81.96,2024/07/15,2427.4
2024/07/11,42224.02,2024/07/12,40000.9,2024/07/12,524.08,2024/07/12,2971.295,2024/07/12,12.46,2024/07/15,158.01,2024/07/15,172.22,2024/07/12,7.25,2024/07/12,1.047,2024/07/12,4.187,2024/07/12,82.18,2024/07/12,2416.0
2024/07/10,41831.99,2024/07/11,39753.75,2024/07/11,519.51,2024/07/11,2970.3874,2024/07/11,12.92,2024/07/12,157.89,2024/07/12,172.21,2024/07/11,7.2576,2024/07/11,1.086,2024/07/11,4.193,2024/07/11,82.84,2024/07/11,2420.9
2024/07/09,41580.17,2024/07/10,39721.36,2024/07/10,516.42,2024/07/10,2939.3636,2024/07/10,12.85,2024/07/11,158.8,2024/07/11,172.68,2024/07/10,7.2759,2024/07/10,1.085,2024/07/10,4.28,2024/07/10,82.41,2024/07/10,2377.9
2024/07/08,40780.7,2024/07/09,39291.97,2024/07/09,511.76,2024/07/09,2959.3724,2024/07/09,12.51,2024/07/10,161.67,2024/07/10,175.09,2024/07/09,7.2725,2024/07/09,1.075,2024/07/09,4.3,2024/07/09,81.81,2024/07/09,2371.1
2024/07/05,40912.37,2024/07/08,39344.79,2024/07/08,516.43,2024/07/08,2922.4498,2024/07/08,12.37,2024/07/09,161.31,2024/07/09,174.42,2024/07/08,7.2683,2024/07/08,1.086,2024/07/08,4.269,2024/07/08,82.22,2024/07/08,2366.4
2024/07/04,40913.65,2024/07/05,39375.87,2024/07/05,516.6,2024/07/05,2949.9333,2024/07/05,12.48,2024/07/08,160.81,2024/07/08,174.05,2024/07/05,7.268,2024/07/05,1.071,2024/07/05,4.273,2024/07/05,83.44,2024/07/05,2399.8
2024/07/03,40580.76,2024/07/03,39308.0,2024/07/04,517.54,2024/07/04,2957.567,2024/07/04,12.26,2024/07/05,160.72,2024/07/05,174.22,2024/07/04,7.2668,2024/07/04,1.084,2024/07/03,4.347,2024/07/03,83.6,2024/07/03,2365.4
2024/07/02,40074.69,2024/07/02,39331.85,2024/07/03,514.67,2024/07/03,2982.3756,2024/07/03,12.09,2024/07/04,161.25,2024/07/04,174.34,2024/07/03,7.2699,2024/07/03,1.1,2024/07/02,4.436,2024/07/02,83.17,2024/07/02,2338.6
2024/07/01,39631.06,2024/07/01,39169.52,2024/07/02,510.91,2024/07/02,2997.0111,2024/07/02,12.03,2024/07/03,161.68,2024/07/03,174.42,2024/07/02,7.2712,2024/07/02,1.085,2024/07/01,4.479,2024/07/01,83.38,2024/07/01,2341.9
2024/06/28,39583.08,2024/06/28,39118.86,2024/07/01,513.04,2024/07/01,2994.7303,2024/07/01,12.22,2024/07/02,161.44,2024/07/02,173.45,2024/07/01,7.2683,2024/07/01,1.061,2024/06/28,4.343,2024/06/28,81.46,2024/06/28,2336.9
2024/06/27,39341.54,2024/06/27,39164.06,2024/06/28,511.42,2024/06/28,2967.4028,2024/06/28,12.44,2024/07/01,161.45,2024/07/01,173.39,2024/06/28,7.2672,2024/06/28,1.046,2024/06/27,4.288,2024/06/27,81.81,2024/06/27,2338.7
2024/06/26,39667.07,2024/06/26,39127.8,2024/06/27,512.59,2024/06/27,2945.8524,2024/06/27,12.24,2024/06/28,160.83,2024/06/28,172.36,2024/06/27,7.2688,2024/06/27,1.075,2024/06/26,4.316,2024/06/26,80.88,2024/06/26,2309.8
2024/06/25,39173.15,2024/06/25,39112.16,2024/06/26,514.81,2024/06/26,2972.5251,2024/06/26,12.55,2024/06/27,160.74,2024/06/27,172.06,2024/06/26,7.2666,2024/06/26,1.023,2024/06/25,4.238,2024/06/25,80.78,2024/06/25,2331.7
2024/06/24,38804.65,2024/06/24,39411.21,2024/06/25,517.7,2024/06/25,2949.9963,2024/06/25,12.84,2024/06/26,160.79,2024/06/26,171.72,2024/06/25,7.2629,2024/06/25,1.0,2024/06/24,4.248,2024/06/24,81.75,2024/06/24,2347.2
