,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↑,482.2599999999984,↓,128.85000000000218,↑,1.4399999999999977,↓,22.442799999999806,↑,0.129999999999999,↓円安,1.2600000000000193,↓円安,0.060000000000002274,↓元安,0.051599999999999646,→,0.0,↑,0.06700000000000017,↓,2.1700000000000017,↓,11.899999999999864
2022/10/31,27587.46,2022/10/31,32732.95,2022/10/31,412.2,2022/10/31,2893.4829,2022/10/31,25.88,2022/10/31,148.71,2022/10/31,146.99,2022/10/31,7.3015,2022/10/31,0.246,2022/10/31,4.077,2022/10/31,86.21,2022/10/31,1636.4
2022/10/28,27105.2,2022/10/28,32861.8,2022/10/28,410.76,2022/10/28,2915.9257,2022/10/28,25.75,2022/10/28,147.45,2022/10/28,146.93,2022/10/28,7.2499,2022/10/28,0.246,2022/10/28,4.01,2022/10/28,88.38,2022/10/28,1648.3
2022/10/27,27345.24,2022/10/27,32033.28,2022/10/27,410.19,2022/10/27,2982.9029,2022/10/27,27.39,2022/10/27,146.27,2022/10/27,145.75,2022/10/27,7.2239,2022/10/27,0.256,2022/10/27,3.939,2022/10/27,88.6,2022/10/27,1667.4
2022/10/26,27431.84,2022/10/26,31839.11,2022/10/26,410.31,2022/10/26,2999.5036,2022/10/26,27.28,2022/10/26,146.35,2022/10/26,147.59,2022/10/26,7.171,2022/10/26,0.25,2022/10/26,4.015,2022/10/26,88.26,2022/10/26,1668.8
2022/10/25,27250.28,2022/10/25,31836.74,2022/10/25,407.61,2022/10/25,2976.283,2022/10/25,28.46,2022/10/25,147.91,2022/10/25,147.43,2022/10/25,7.2688,2022/10/25,0.255,2022/10/25,4.11,2022/10/25,84.94,2022/10/25,1657.4
2022/10/24,26974.9,2022/10/24,31499.62,2022/10/24,401.84,2022/10/24,2977.5554,2022/10/24,29.85,2022/10/24,148.96,2022/10/24,147.11,2022/10/24,7.2629,2022/10/24,0.254,2022/10/24,4.232,2022/10/24,84.89,2022/10/24,1654.1
2022/10/21,26890.58,2022/10/21,31082.56,2022/10/21,396.29,2022/10/21,3038.9291,2022/10/21,29.69,2022/10/21,147.64,2022/10/21,145.69,2022/10/21,7.2399,2022/10/21,0.251,2022/10/21,4.212,2022/10/21,85.14,2022/10/21,1662.5
2022/10/20,27006.96,2022/10/20,30333.59,2022/10/20,398.77,2022/10/20,3035.0504,2022/10/20,29.98,2022/10/20,150.14,2022/10/20,146.94,2022/10/20,7.2129,2022/10/20,0.251,2022/10/20,4.226,2022/10/20,85.71,2022/10/20,1632.5
2022/10/19,27257.38,2022/10/19,30423.81,2022/10/19,397.73,2022/10/19,3044.3777,2022/10/19,30.76,2022/10/19,149.89,2022/10/19,146.49,2022/10/19,7.228,2022/10/19,0.255,2022/10/19,4.129,2022/10/19,85.87,2022/10/19,1634.3
2022/10/18,27156.14,2022/10/18,30523.8,2022/10/18,399.84,2022/10/18,3080.9574,2022/10/18,30.5,2022/10/18,149.26,2022/10/18,147.09,2022/10/18,7.2001,2022/10/18,0.255,2022/10/18,3.998,2022/10/18,83.69,2022/10/18,1657.5
2022/10/17,26775.79,2022/10/17,30185.82,2022/10/17,398.48,2022/10/17,3084.9423,2022/10/17,31.37,2022/10/17,149.03,2022/10/17,146.64,2022/10/17,7.1946,2022/10/17,0.25,2022/10/17,4.015,2022/10/17,85.67,2022/10/17,1655.5
2022/10/14,27090.76,2022/10/14,29634.83,2022/10/14,391.31,2022/10/14,3071.9868,2022/10/14,32.02,2022/10/14,148.74,2022/10/14,144.65,2022/10/14,7.1895,2022/10/14,0.25,2022/10/14,4.006,2022/10/14,85.55,2022/10/14,1650.2
2022/10/13,26237.42,2022/10/13,30038.72,2022/10/13,389.15,2022/10/13,3016.3561,2022/10/13,31.94,2022/10/13,147.22,2022/10/13,143.95,2022/10/13,7.17,2022/10/13,0.25,2022/10/13,3.954,2022/10/13,89.23,2022/10/13,1672.9
2022/10/12,26396.83,2022/10/12,29210.85,2022/10/12,385.88,2022/10/12,3025.5055,2022/10/12,33.57,2022/10/12,146.91,2022/10/12,142.54,2022/10/12,7.172,2022/10/12,0.25,2022/10/12,3.902,2022/10/12,87.1,2022/10/12,1680.1
2022/10/11,26401.25,2022/10/11,29239.19,2022/10/11,387.95,2022/10/11,2979.7926,2022/10/11,33.63,2022/10/11,145.86,2022/10/11,141.58,2022/10/11,7.1639,2022/10/11,0.25,2022/10/11,3.939,2022/10/11,88.59,2022/10/11,1673.2
2022/10/07,27116.11,2022/10/10,29202.88,2022/10/10,390.12,2022/10/10,2974.1454,2022/10/10,32.45,2022/10/10,145.68,2022/10/10,141.39,2022/10/10,7.1533,2022/10/07,0.25,2022/10/07,3.885,2022/10/10,90.82,2022/10/10,1675.7
2022/10/06,27311.3,2022/10/07,29296.79,2022/10/07,391.67,2022/09/30,3024.3905,2022/10/07,31.36,2022/10/07,145.33,2022/10/07,141.62,2022/10/07,7.1135,2022/10/06,0.25,2022/10/06,3.824,2022/10/07,93.2,2022/10/07,1701.8
2022/10/05,27120.53,2022/10/06,29926.94,2022/10/06,396.35,2022/09/29,3041.2046,2022/10/06,30.52,2022/10/06,145.12,2022/10/06,142.11,2022/10/06,7.1135,2022/10/05,0.245,2022/10/05,3.759,2022/10/06,88.96,2022/10/06,1720.9
2022/10/04,26992.21,2022/10/05,30273.87,2022/10/05,398.91,2022/09/28,3045.0668,2022/10/05,28.55,2022/10/05,144.63,2022/10/05,143.0,2022/10/05,7.1135,2022/10/04,0.23,2022/10/04,3.617,2022/10/05,88.03,2022/10/05,1725.0
2022/10/03,26215.79,2022/10/04,30316.32,2022/10/04,403.03,2022/09/27,3093.8618,2022/10/04,29.07,2022/10/04,144.09,2022/10/04,143.91,2022/10/04,7.1135,2022/10/03,0.241,2022/10/03,3.651,2022/10/04,86.37,2022/10/04,1734.7
2022/09/30,25937.21,2022/10/03,29490.89,2022/10/03,390.83,2022/09/26,3051.226,2022/10/03,30.1,2022/10/03,144.53,2022/10/03,142.0,2022/10/03,7.1135,2022/09/30,0.246,2022/09/30,3.804,2022/10/03,83.34,2022/10/03,1708.6
2022/09/29,26422.05,2022/09/30,28725.51,2022/09/30,387.85,2022/09/23,3088.3695,2022/09/30,31.62,2022/09/30,144.75,2022/09/30,141.86,2022/09/30,7.1135,2022/09/29,0.25,2022/09/29,3.747,2022/09/30,79.74,2022/09/30,1668.3
2022/09/28,26173.98,2022/09/29,29225.61,2022/09/29,382.89,2022/09/22,3108.9096,2022/09/29,31.84,2022/09/29,144.45,2022/09/29,141.74,2022/09/29,7.1196,2022/09/28,0.25,2022/09/28,3.707,2022/09/29,81.61,2022/09/29,1668.8
