,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↓,155.6800000000003,↑,333.83000000000175,↓,1.2700000000000387,↓,16.325199999999768,↑,1.1899999999999977,↓円安,0.7800000000000011,↑円高,0.1599999999999966,↑元高,0.008399999999999963,↓,0.0010000000000000009,↓,0.0860000000000003,↓,3.030000000000001,↓,6.099999999999909
2022/11/09,27716.43,2022/11/08,33160.83,2022/11/09,420.34,2022/11/09,3048.1676,2022/11/08,25.54,2022/11/09,146.44,2022/11/09,146.56,2022/11/09,7.2401,2022/11/09,0.25,2022/11/08,4.128,2022/11/09,85.64,2022/11/09,1709.7
2022/11/08,27872.11,2022/11/07,32827.0,2022/11/08,421.61,2022/11/08,3064.4928,2022/11/07,24.35,2022/11/08,145.66,2022/11/08,146.72,2022/11/08,7.2485,2022/11/08,0.251,2022/11/07,4.214,2022/11/08,88.67,2022/11/08,1715.8
2022/11/07,27527.64,2022/11/04,32403.22,2022/11/07,418.34,2022/11/07,3077.817,2022/11/04,24.55,2022/11/07,146.62,2022/11/07,146.91,2022/11/07,7.2266,2022/11/07,0.25,2022/11/04,4.158,2022/11/07,91.87,2022/11/07,1678.5
2022/11/04,27199.74,2022/11/03,32001.25,2022/11/04,416.98,2022/11/04,3070.7964,2022/11/03,25.3,2022/11/04,146.59,2022/11/04,145.99,2022/11/04,7.1826,2022/11/04,0.251,2022/11/03,4.124,2022/11/04,92.6,2022/11/04,1685.7
2022/11/02,27663.39,2022/11/02,32147.76,2022/11/03,409.55,2022/11/03,2997.8057,2022/11/02,25.86,2022/11/03,148.27,2022/11/03,144.55,2022/11/03,7.3,2022/11/02,0.25,2022/11/02,4.061,2022/11/03,87.95,2022/11/03,1632.1
2022/11/01,27678.92,2022/11/01,32653.2,2022/11/02,413.39,2022/11/02,3003.3699,2022/11/01,25.81,2022/11/02,147.9,2022/11/02,145.23,2022/11/02,7.289,2022/11/01,0.25,2022/11/01,4.052,2022/11/02,89.35,2022/11/02,1637.7
2022/10/31,27587.46,2022/10/31,32732.95,2022/11/01,414.61,2022/11/01,2969.1995,2022/10/31,25.88,2022/11/01,148.28,2022/11/01,146.37,2022/11/01,7.273,2022/10/31,0.246,2022/10/31,4.077,2022/11/01,88.57,2022/11/01,1651.0
2022/10/28,27105.2,2022/10/28,32861.8,2022/10/31,412.2,2022/10/31,2893.4829,2022/10/28,25.75,2022/10/31,148.71,2022/10/31,146.99,2022/10/31,7.3015,2022/10/28,0.246,2022/10/28,4.01,2022/10/31,86.21,2022/10/31,1636.4
2022/10/27,27345.24,2022/10/27,32033.28,2022/10/28,410.76,2022/10/28,2915.9257,2022/10/27,27.39,2022/10/28,147.45,2022/10/28,146.93,2022/10/28,7.2499,2022/10/27,0.256,2022/10/27,3.939,2022/10/28,88.38,2022/10/28,1648.3
2022/10/26,27431.84,2022/10/26,31839.11,2022/10/27,410.19,2022/10/27,2982.9029,2022/10/26,27.28,2022/10/27,146.27,2022/10/27,145.75,2022/10/27,7.2239,2022/10/26,0.25,2022/10/26,4.015,2022/10/27,88.6,2022/10/27,1667.4
2022/10/25,27250.28,2022/10/25,31836.74,2022/10/26,410.31,2022/10/26,2999.5036,2022/10/25,28.46,2022/10/26,146.35,2022/10/26,147.59,2022/10/26,7.171,2022/10/25,0.255,2022/10/25,4.11,2022/10/26,88.26,2022/10/26,1668.8
2022/10/24,26974.9,2022/10/24,31499.62,2022/10/25,407.61,2022/10/25,2976.283,2022/10/24,29.85,2022/10/25,147.91,2022/10/25,147.43,2022/10/25,7.2688,2022/10/24,0.254,2022/10/24,4.232,2022/10/25,84.94,2022/10/25,1657.4
2022/10/21,26890.58,2022/10/21,31082.56,2022/10/24,401.84,2022/10/24,2977.5554,2022/10/21,29.69,2022/10/24,148.96,2022/10/24,147.11,2022/10/24,7.2629,2022/10/21,0.251,2022/10/21,4.212,2022/10/24,84.89,2022/10/24,1654.1
2022/10/20,27006.96,2022/10/20,30333.59,2022/10/21,396.29,2022/10/21,3038.9291,2022/10/20,29.98,2022/10/21,147.64,2022/10/21,145.69,2022/10/21,7.2399,2022/10/20,0.251,2022/10/20,4.226,2022/10/21,85.14,2022/10/21,1662.5
2022/10/19,27257.38,2022/10/19,30423.81,2022/10/20,398.77,2022/10/20,3035.0504,2022/10/19,30.76,2022/10/20,150.14,2022/10/20,146.94,2022/10/20,7.2129,2022/10/19,0.255,2022/10/19,4.129,2022/10/20,85.71,2022/10/20,1632.5
2022/10/18,27156.14,2022/10/18,30523.8,2022/10/19,397.73,2022/10/19,3044.3777,2022/10/18,30.5,2022/10/19,149.89,2022/10/19,146.49,2022/10/19,7.228,2022/10/18,0.255,2022/10/18,3.998,2022/10/19,85.87,2022/10/19,1634.3
2022/10/17,26775.79,2022/10/17,30185.82,2022/10/18,399.84,2022/10/18,3080.9574,2022/10/17,31.37,2022/10/18,149.26,2022/10/18,147.09,2022/10/18,7.2001,2022/10/17,0.25,2022/10/17,4.015,2022/10/18,83.69,2022/10/18,1657.5
2022/10/14,27090.76,2022/10/14,29634.83,2022/10/17,398.48,2022/10/17,3084.9423,2022/10/14,32.02,2022/10/17,149.03,2022/10/17,146.64,2022/10/17,7.1946,2022/10/14,0.25,2022/10/14,4.006,2022/10/17,85.67,2022/10/17,1655.5
2022/10/13,26237.42,2022/10/13,30038.72,2022/10/14,391.31,2022/10/14,3071.9868,2022/10/13,31.94,2022/10/14,148.74,2022/10/14,144.65,2022/10/14,7.1895,2022/10/13,0.25,2022/10/13,3.954,2022/10/14,85.55,2022/10/14,1650.2
2022/10/12,26396.83,2022/10/12,29210.85,2022/10/13,389.15,2022/10/13,3016.3561,2022/10/12,33.57,2022/10/13,147.22,2022/10/13,143.95,2022/10/13,7.17,2022/10/12,0.25,2022/10/12,3.902,2022/10/13,89.23,2022/10/13,1672.9
