,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↑,284.2099999999991,↑,554.6699999999983,↑,5.779999999999973,↑,26.70400000000018,↓,0.9600000000000009,↓円安,0.060000000000002274,↓円安,0.060000000000002274,↓元安,0.035199999999999676,↓,0.0030000000000000027,↑,0.0968,↑,0.8700000000000045,↑,8.5
2024/08/15,36726.64,2024/08/15,40563.06,2024/08/15,509.88,2024/08/15,2877.3579,2024/08/15,15.23,2024/08/15,149.33,2024/08/15,163.84,2024/08/15,7.1734,2024/08/15,0.835,2024/08/15,3.9188,2024/08/15,78.09,2024/08/15,2494.5
2024/08/14,36442.43,2024/08/14,40008.39,2024/08/14,504.1,2024/08/14,2850.6539,2024/08/14,16.19,2024/08/15,149.27,2024/08/15,163.78,2024/08/14,7.1382,2024/08/15,0.838,2024/08/14,3.822,2024/08/14,77.22,2024/08/14,2486.0
2024/08/13,36232.51,2024/08/13,39765.64,2024/08/13,501.66,2024/08/13,2867.946,2024/08/13,18.12,2024/08/14,147.31,2024/08/14,162.22,2024/08/13,7.1551,2024/08/14,0.814,2024/08/13,3.854,2024/08/13,78.66,2024/08/13,2504.9
2024/08/09,35025.0,2024/08/12,39357.01,2024/08/12,499.08,2024/08/12,2858.2046,2024/08/12,20.71,2024/08/13,146.82,2024/08/13,161.4,2024/08/12,7.1744,2024/08/13,0.844,2024/08/12,3.909,2024/08/12,79.66,2024/08/12,2513.4
2024/08/08,34831.15,2024/08/09,39497.54,2024/08/09,499.19,2024/08/09,2862.1941,2024/08/09,20.37,2024/08/12,147.19,2024/08/12,160.89,2024/08/09,7.166,2024/08/09,0.858,2024/08/09,3.942,2024/08/09,76.98,2024/08/09,2470.6
2024/08/07,35089.62,2024/08/08,39446.49,2024/08/08,496.37,2024/08/08,2869.9014,2024/08/08,23.79,2024/08/09,146.61,2024/08/09,160.03,2024/08/08,7.1747,2024/08/08,0.836,2024/08/08,3.997,2024/08/08,76.09,2024/08/08,2467.4
2024/08/06,34675.46,2024/08/07,38763.45,2024/08/07,495.96,2024/08/07,2869.8338,2024/08/07,27.85,2024/08/08,147.28,2024/08/08,160.77,2024/08/07,7.176,2024/08/07,0.876,2024/08/07,3.968,2024/08/07,75.47,2024/08/07,2423.5
2024/08/05,31458.42,2024/08/06,38997.65515,2024/08/06,488.44,2024/08/06,2867.2837,2024/08/06,27.71,2024/08/07,146.69,2024/08/07,160.2,2024/08/06,7.1563,2024/08/06,0.896,2024/08/06,3.888,2024/08/06,72.96,2024/08/06,2432.1
2024/08/02,35909.7,2024/08/05,38703.2715,2024/08/05,487.05,2024/08/05,2860.6978,2024/08/05,38.57,2024/08/06,144.3,2024/08/06,157.73,2024/08/05,7.13,2024/08/05,0.768,2024/08/05,3.783,2024/08/05,73.92,2024/08/05,2452.1
2024/08/01,38126.33,2024/08/02,39737.26042,2024/08/02,497.85,2024/08/02,2905.3375,2024/08/02,23.39,2024/08/05,144.17,2024/08/05,157.88,2024/08/02,7.16,2024/08/02,0.96,2024/08/02,3.796,2024/08/02,74.14,2024/08/02,2486.1
2024/07/31,39101.82,2024/08/01,40347.97018,2024/08/01,511.83,2024/08/01,2932.3871,2024/08/01,18.59,2024/08/02,146.54,2024/08/02,159.86,2024/08/01,7.2441,2024/08/01,1.033,2024/08/01,3.978,2024/08/01,76.93,2024/08/01,2490.9
2024/07/30,38525.95,2024/07/31,40842.79225,2024/07/31,518.18,2024/07/31,2938.7493,2024/07/31,16.36,2024/08/01,149.36,2024/08/01,161.17,2024/07/31,7.2193,2024/07/31,1.061,2024/07/31,4.105,2024/07/31,78.64,2024/07/31,2493.4
2024/07/29,38468.63,2024/07/30,40743.32855,2024/07/30,514.08,2024/07/30,2879.2996,2024/07/30,17.69,2024/07/31,149.98,2024/07/31,162.35,2024/07/30,7.2511,2024/07/30,1.001,2024/07/30,4.141,2024/07/30,75.28,2024/07/30,2456.0
2024/07/26,37667.41,2024/07/29,40539.93382,2024/07/29,511.79,2024/07/29,2891.8453,2024/07/29,16.6,2024/07/30,152.76,2024/07/30,165.18,2024/07/29,7.2597,2024/07/29,1.026,2024/07/29,4.178,2024/07/29,75.94,2024/07/29,2381.5
2024/07/25,37869.51,2024/07/26,40589.33719,2024/07/26,512.83,2024/07/26,2890.8973,2024/07/26,16.39,2024/07/29,154.01,2024/07/29,166.66,2024/07/26,7.2502,2024/07/26,1.059,2024/07/26,4.2,2024/07/26,76.44,2024/07/26,2385.7
2024/07/24,39154.85,2024/07/25,39935.07099,2024/07/25,508.63,2024/07/25,2886.7416,2024/07/25,18.46,2024/07/26,153.72,2024/07/26,166.93,2024/07/25,7.231,2024/07/25,1.07,2024/07/25,4.256,2024/07/25,78.35,2024/07/25,2363.4
2024/07/23,39594.39,2024/07/24,39853.87077,2024/07/24,512.3,2024/07/24,2901.9518,2024/07/24,18.04,2024/07/25,153.93,2024/07/25,166.94,2024/07/24,7.2625,2024/07/24,1.075,2024/07/24,4.286,2024/07/24,77.5,2024/07/24,2397.5
2024/07/22,39599.0,2024/07/23,40358.08736,2024/07/23,515.47,2024/07/23,2915.3685,2024/07/23,14.72,2024/07/24,153.87,2024/07/24,166.79,2024/07/23,7.2748,2024/07/23,1.061,2024/07/23,4.239,2024/07/23,77.47,2024/07/23,2410.6
2024/07/19,40063.79,2024/07/22,40415.43995,2024/07/22,514.79,2024/07/22,2964.2155,2024/07/22,14.91,2024/07/23,155.58,2024/07/23,168.85,2024/07/22,7.2736,2024/07/22,1.051,2024/07/22,4.26,2024/07/22,79.95,2024/07/22,2398.2
2024/07/18,40126.35,2024/07/19,40287.52989,2024/07/19,510.03,2024/07/19,2982.3086,2024/07/19,16.52,2024/07/22,157.0,2024/07/22,171.0,2024/07/19,7.2695,2024/07/19,1.036,2024/07/19,4.239,2024/07/19,80.25,2024/07/19,2402.8
2024/07/17,41097.69,2024/07/18,40665.01895,2024/07/18,514.01,2024/07/18,2977.1334,2024/07/18,15.93,2024/07/19,157.49,2024/07/19,171.38,2024/07/18,7.26,2024/07/18,1.035,2024/07/18,4.188,2024/07/18,82.4,2024/07/18,2447.9
2024/07/16,41275.08,2024/07/17,41198.07608,2024/07/17,514.83,2024/07/17,2962.8549,2024/07/17,14.48,2024/07/18,157.37,2024/07/18,171.47,2024/07/17,7.2607,2024/07/17,1.033,2024/07/17,4.146,2024/07/17,83.1,2024/07/17,2463.1
2024/07/12,41190.68,2024/07/16,40954.47541,2024/07/16,517.3,2024/07/16,2976.3043,2024/07/16,13.19,2024/07/17,156.16,2024/07/17,170.84,2024/07/16,7.2685,2024/07/16,1.021,2024/07/16,4.167,2024/07/16,80.82,2024/07/16,2473.6
2024/07/11,42224.02,2024/07/15,40211.71674,2024/07/15,518.73,2024/07/15,2974.0107,2024/07/15,13.12,2024/07/16,158.34,2024/07/16,172.55,2024/07/15,7.2592,2024/07/12,1.047,2024/07/15,4.229,2024/07/15,81.96,2024/07/15,2427.4
2024/07/10,41831.99,2024/07/12,40000.89836,2024/07/12,524.08,2024/07/12,2971.295,2024/07/12,12.46,2024/07/15,158.01,2024/07/15,172.22,2024/07/12,7.25,2024/07/11,1.086,2024/07/12,4.187,2024/07/12,82.18,2024/07/12,2416.0
2024/07/09,41580.17,2024/07/11,39753.75011,2024/07/11,519.51,2024/07/11,2970.3874,2024/07/11,12.92,2024/07/12,157.89,2024/07/12,172.21,2024/07/11,7.2576,2024/07/10,1.085,2024/07/11,4.193,2024/07/11,82.84,2024/07/11,2420.9
2024/07/08,40780.7,2024/07/10,39721.36199,2024/07/10,516.42,2024/07/10,2939.3636,2024/07/10,12.85,2024/07/11,158.8,2024/07/11,172.68,2024/07/10,7.2759,2024/07/09,1.075,2024/07/10,4.28,2024/07/10,82.41,2024/07/10,2377.9
2024/07/05,40912.37,2024/07/09,39291.97311,2024/07/09,511.76,2024/07/09,2959.3724,2024/07/09,12.51,2024/07/10,161.67,2024/07/10,175.09,2024/07/09,7.2725,2024/07/08,1.086,2024/07/09,4.3,2024/07/09,81.81,2024/07/09,2371.1
2024/07/04,40913.65,2024/07/08,39344.79268,2024/07/08,516.43,2024/07/08,2922.4498,2024/07/08,12.37,2024/07/09,161.31,2024/07/09,174.42,2024/07/08,7.2683,2024/07/05,1.071,2024/07/08,4.269,2024/07/08,82.22,2024/07/08,2366.4
2024/07/03,40580.76,2024/07/05,39375.86687,2024/07/05,516.6,2024/07/05,2949.9333,2024/07/05,12.48,2024/07/08,160.81,2024/07/08,174.05,2024/07/05,7.268,2024/07/04,1.084,2024/07/05,4.273,2024/07/05,83.44,2024/07/05,2399.8
