,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↑,27.529999999998836,↑,308.51000000000204,↑,1.9200000000000728,↓,14.156500000000051,↑,0.1399999999999988,↓円安,0.9799999999999898,↓円安,1.0900000000000034,↑元高,0.02259999999999973,↑,0.0029999999999998916,↓,0.03910000000000036,↓,1.2399999999999949,↑,8.300000000000182
2024/12/04,39276.39,2024/12/04,45014.04,2024/12/04,517.45,2024/12/04,3364.6498,2024/12/04,13.44,2024/12/04,150.57,2024/12/04,158.27,2024/12/04,7.2632,2024/12/04,1.057,2024/12/04,4.1819,2024/12/04,68.73,2024/12/04,2674.3
2024/12/03,39248.86,2024/12/03,44705.53,2024/12/03,515.53,2024/12/03,3378.8063,2024/12/03,13.3,2024/12/03,149.59,2024/12/03,157.18,2024/12/03,7.2858,2024/12/04,1.054,2024/12/03,4.221,2024/12/03,69.97,2024/12/03,2666.0
2024/12/02,38513.02,2024/12/02,44782.0,2024/12/02,513.61,2024/12/02,3363.9823,2024/12/02,13.34,2024/12/02,149.59,2024/12/02,157.02,2024/12/02,7.2714,2024/12/03,1.074,2024/12/02,4.194,2024/12/02,68.17,2024/12/02,2661.8
2024/11/29,38208.03,2024/11/29,44910.65,2024/11/29,510.25,2024/11/29,3326.4557,2024/11/29,13.51,2024/11/29,149.75,2024/11/29,158.35,2024/11/29,7.2423,2024/12/02,1.079,2024/11/29,4.194,2024/11/29,68.15,2024/11/29,2673.9
2024/11/28,38349.06,2024/11/27,44722.06,2024/11/28,507.3,2024/11/28,3295.6983,2024/11/28,13.9,2024/11/28,151.54,2024/11/28,159.93,2024/11/28,7.244,2024/11/29,1.055,2024/11/27,4.242,2024/11/27,68.77,2024/11/27,2636.4
2024/11/27,38134.97,2024/11/26,44860.31,2024/11/27,504.96,2024/11/27,3309.7789,2024/11/27,14.1,2024/11/27,151.1,2024/11/27,159.65,2024/11/27,7.2458,2024/11/28,1.054,2024/11/26,4.302,2024/11/26,68.96,2024/11/26,2633.8
2024/11/26,38442.0,2024/11/25,44736.57,2024/11/26,505.9,2024/11/26,3259.7572,2024/11/26,14.1,2024/11/26,153.1,2024/11/26,160.58,2024/11/26,7.252,2024/11/27,1.071,2024/11/25,4.263,2024/11/25,69.08,2024/11/25,2626.4
2024/11/25,38780.14,2024/11/22,44296.51,2024/11/25,508.78,2024/11/25,3263.7597,2024/11/25,14.6,2024/11/25,154.21,2024/11/25,161.8,2024/11/25,7.2395,2024/11/26,1.06,2024/11/22,4.41,2024/11/22,71.18,2024/11/22,2718.2
2024/11/22,38283.85,2024/11/21,43870.35,2024/11/22,508.47,2024/11/22,3267.1916,2024/11/22,15.24,2024/11/22,154.74,2024/11/22,161.23,2024/11/22,7.2455,2024/11/25,1.075,2024/11/21,4.432,2024/11/21,70.13,2024/11/21,2672.2
2024/11/21,38026.17,2024/11/20,43408.47,2024/11/21,502.54,2024/11/21,3370.4039,2024/11/21,16.87,2024/11/21,154.51,2024/11/21,161.86,2024/11/21,7.2368,2024/11/22,1.08,2024/11/20,4.406,2024/11/20,68.95,2024/11/20,2654.1
2024/11/20,38352.34,2024/11/19,43268.94,2024/11/20,500.49,2024/11/20,3367.9893,2024/11/20,17.16,2024/11/20,155.43,2024/11/20,163.85,2024/11/20,7.2459,2024/11/21,1.096,2024/11/19,4.379,2024/11/19,69.5,2024/11/19,2635.7
2024/11/19,38414.43,2024/11/18,43389.6,2024/11/19,500.6,2024/11/19,3346.0098,2024/11/19,16.35,2024/11/19,154.65,2024/11/19,163.85,2024/11/19,7.2385,2024/11/20,1.07,2024/11/18,4.414,2024/11/18,69.1,2024/11/18,2616.1
2024/11/18,38220.85,2024/11/15,43444.99,2024/11/18,502.84,2024/11/18,3323.8486,2024/11/18,15.58,2024/11/18,154.65,2024/11/18,163.9,2024/11/18,7.2364,2024/11/19,1.065,2024/11/15,4.426,2024/11/15,66.95,2024/11/15,2567.4
2024/11/15,38642.91,2024/11/14,43750.86,2024/11/15,503.12,2024/11/15,3330.7263,2024/11/15,16.14,2024/11/15,154.34,2024/11/15,162.64,2024/11/15,7.2309,2024/11/18,1.071,2024/11/14,4.42,2024/11/14,68.62,2024/11/14,2570.6
2024/11/14,38535.7,2024/11/13,43958.19,2024/11/14,507.03,2024/11/14,3379.8389,2024/11/14,14.31,2024/11/14,156.25,2024/11/14,164.54,2024/11/14,7.2272,2024/11/15,1.075,2024/11/13,4.451,2024/11/13,68.04,2024/11/13,2578.4
2024/11/13,38721.66,2024/11/12,43910.98,2024/11/13,501.59,2024/11/13,3439.2778,2024/11/13,14.02,2024/11/13,155.45,2024/11/13,164.21,2024/11/13,7.2245,2024/11/14,1.06,2024/11/12,4.433,2024/11/12,67.97,2024/11/12,2604.7
2024/11/12,39376.09,2024/11/11,44293.13,2024/11/12,502.23,2024/11/12,3421.9701,2024/11/12,14.71,2024/11/12,154.6,2024/11/12,164.23,2024/11/12,7.232,2024/11/13,1.045,2024/11/08,4.308,2024/11/11,68.15,2024/11/11,2626.1
2024/11/11,39533.32,2024/11/08,43988.99,2024/11/11,512.37,2024/11/11,3470.0657,2024/11/11,14.97,2024/11/11,153.71,2024/11/11,163.77,2024/11/11,7.2139,2024/11/12,1.005,2024/11/07,4.343,2024/11/08,70.43,2024/11/08,2691.7
2024/11/08,39500.37,2024/11/07,43729.34,2024/11/08,506.63,2024/11/08,3452.2971,2024/11/08,14.94,2024/11/08,152.63,2024/11/08,163.58,2024/11/08,7.1785,2024/11/11,0.996,2024/11/06,4.426,2024/11/07,72.19,2024/11/07,2714.0
