,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
2023/03/06,28237.78,2023/03/06,33431.44,2023/03/06,464.18,2023/03/06,3322.0259,2023/03/06,18.61,2023/03/06,135.91,2023/03/06,145.17,2023/03/06,6.9295,2023/03/07,0.501,2023/03/06,3.983,2023/03/06,80.49,2023/03/06,1852.4
2023/03/03,27927.47,2023/03/03,33390.97,2023/03/03,464.26,2023/03/03,3328.3927,2023/03/03,18.49,2023/03/03,135.86,2023/03/03,144.46,2023/03/03,6.9048,2023/03/06,0.504,2023/03/03,3.963,2023/03/03,79.85,2023/03/03,1862.8
2023/03/02,27498.87,2023/03/02,33003.57,2023/03/02,460.02,2023/03/02,3310.6536,2023/03/02,19.59,2023/03/02,136.76,2023/03/02,144.92,2023/03/02,6.9122,2023/03/03,0.504,2023/03/02,4.073,2023/03/02,77.88,2023/03/02,1842.1
2023/03/01,27516.53,2023/03/01,32661.84,2023/03/01,457.68,2023/03/01,3312.3478,2023/03/01,20.58,2023/03/01,136.16,2023/03/01,145.29,2023/03/01,6.8656,2023/03/02,0.506,2023/03/01,3.996,2023/03/01,77.72,2023/03/01,1843.6
2023/02/28,27445.56,2023/02/28,32656.7,2023/02/28,461.11,2023/02/28,3279.6053,2023/02/28,20.7,2023/02/28,136.2,2023/02/28,144.06,2023/02/28,6.9325,2023/03/01,0.504,2023/02/28,3.914,2023/02/28,76.84,2023/02/28,1833.8
2023/02/27,27423.96,2023/02/27,32889.09,2023/02/27,462.58,2023/02/27,3258.0344,2023/02/27,20.95,2023/02/27,136.2,2023/02/27,144.51,2023/02/27,6.943,2023/02/28,0.501,2023/02/27,3.922,2023/02/27,75.76,2023/02/27,1824.2
2023/02/24,27453.48,2023/02/24,32816.92,2023/02/24,457.7,2023/02/24,3267.1597,2023/02/24,21.67,2023/02/24,136.46,2023/02/24,143.93,2023/02/24,6.9545,2023/02/27,0.502,2023/02/24,3.949,2023/02/24,76.45,2023/02/24,1818.0
2023/02/22,27104.32,2023/02/23,33153.91,2023/02/23,462.5,2023/02/23,3287.477,2023/02/23,21.14,2023/02/23,134.7,2023/02/23,142.7,2023/02/23,6.9075,2023/02/24,0.5,2023/02/23,3.881,2023/02/23,75.65,2023/02/23,1829.6
2023/02/21,27473.1,2023/02/22,33045.09,2023/02/22,462.22,2023/02/22,3291.1477,2023/02/22,22.29,2023/02/22,134.9,2023/02/22,143.1,2023/02/22,6.8908,2023/02/22,0.504,2023/02/22,3.923,2023/02/22,73.85,2023/02/22,1834.2
2023/02/20,27531.94,2023/02/21,33129.59,2023/02/21,463.77,2023/02/21,3306.5236,2023/02/21,22.87,2023/02/21,134.99,2023/02/21,143.77,2023/02/21,6.87,2023/02/21,0.505,2023/02/21,3.953,2023/02/21,76.05,2023/02/21,1844.0
2023/02/17,27513.13,2023/02/17,33826.69,2023/02/20,464.64,2023/02/20,3290.3383,2023/02/20,21.23,2023/02/20,134.23,2023/02/20,143.46,2023/02/20,6.8541,2023/02/20,0.5,2023/02/17,3.828,2023/02/17,76.33,2023/02/17,1851.3
2023/02/16,27696.44,2023/02/16,33696.85,2023/02/17,464.3,2023/02/17,3224.0243,2023/02/17,20.02,2023/02/17,134.15,2023/02/17,143.43,2023/02/17,6.8661,2023/02/17,0.501,2023/02/16,3.843,2023/02/16,78.07,2023/02/16,1845.3
2023/02/15,27501.86,2023/02/15,34128.05,2023/02/16,465.24,2023/02/16,3249.0295,2023/02/16,20.17,2023/02/16,133.94,2023/02/16,142.95,2023/02/16,6.859,2023/02/16,0.5,2023/02/15,3.807,2023/02/15,78.5,2023/02/15,1846.6
2023/02/14,27602.77,2023/02/14,34089.27,2023/02/15,464.36,2023/02/15,3280.4919,2023/02/15,18.23,2023/02/15,134.11,2023/02/15,143.39,2023/02/15,6.851,2023/02/15,0.5,2023/02/14,3.761,2023/02/14,78.84,2023/02/14,1864.8
2023/02/13,27427.32,2023/02/13,34245.93,2023/02/14,462.4,2023/02/14,3293.2825,2023/02/14,18.91,2023/02/14,133.11,2023/02/14,142.89,2023/02/14,6.8255,2023/02/14,0.5,2023/02/13,3.719,2023/02/13,79.16,2023/02/13,1864.3
2023/02/10,27670.98,2023/02/10,33869.27,2023/02/13,462.03,2023/02/13,3284.1599,2023/02/13,20.34,2023/02/13,132.4,2023/02/13,141.98,2023/02/13,6.8215,2023/02/13,0.5,2023/02/10,3.743,2023/02/10,79.76,2023/02/10,1876.4
2023/02/09,27584.35,2023/02/09,33699.88,2023/02/10,457.89,2023/02/10,3260.6734,2023/02/10,20.53,2023/02/10,131.41,2023/02/10,140.27,2023/02/10,6.807,2023/02/10,0.495,2023/02/09,3.683,2023/02/09,77.66,2023/02/09,1873.4
2023/02/08,27606.46,2023/02/08,33949.01,2023/02/09,462.31,2023/02/09,3270.3826,2023/02/09,20.71,2023/02/09,131.56,2023/02/09,141.27,2023/02/09,6.7782,2023/02/09,0.494,2023/02/08,3.653,2023/02/08,78.48,2023/02/08,1888.2
2023/02/07,27685.47,2023/02/07,34156.69,2023/02/08,459.46,2023/02/08,3232.1063,2023/02/08,19.63,2023/02/08,131.37,2023/02/08,140.79,2023/02/08,6.7872,2023/02/08,0.491,2023/02/07,3.674,2023/02/07,77.59,2023/02/07,1885.1
2023/02/06,27693.65,2023/02/06,33891.02,2023/02/07,458.19,2023/02/07,3248.094,2023/02/07,18.66,2023/02/07,131.05,2023/02/07,140.62,2023/02/07,6.791,2023/02/07,0.495,2023/02/06,3.632,2023/02/06,74.46,2023/02/06,1880.2
2023/02/03,27509.46,2023/02/03,33926.01,2023/02/06,457.16,2023/02/06,3238.6978,2023/02/06,19.43,2023/02/06,132.65,2023/02/06,142.24,2023/02/06,6.7918,2023/02/06,0.495,2023/02/03,3.532,2023/02/03,73.23,2023/02/03,1877.7
