,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
2022/09/26,26431.55,2022/09/27,29134.99,2022/09/27,388.24,2022/09/20,3122.4058,2022/09/27,32.6,2022/09/27,144.76,2022/09/27,138.91,2022/09/27,7.176,2022/09/26,0.251,2022/09/23,3.697,2022/09/27,77.96,2022/09/27,1636.5
2022/09/22,27153.83,2022/09/26,29260.81,2022/09/26,388.75,2022/09/19,3115.6019,2022/09/26,32.26,2022/09/26,144.75,2022/09/26,139.07,2022/09/26,7.1311,2022/09/22,0.236,2022/09/22,3.708,2022/09/26,76.34,2022/09/26,1629.3
2022/09/21,27313.13,2022/09/23,29590.41,2022/09/23,390.4,2022/09/16,3126.3977,2022/09/23,29.92,2022/09/23,143.32,2022/09/23,138.95,2022/09/23,7.1266,2022/09/21,0.255,2022/09/21,3.512,2022/09/23,79.43,2022/09/23,1651.7
2022/09/20,27688.42,2022/09/22,30076.68,2022/09/22,399.76,2022/09/15,3199.9187,2022/09/22,27.35,2022/09/22,142.35,2022/09/22,140.0,2022/09/22,7.0772,2022/09/20,0.255,2022/09/20,3.573,2022/09/22,83.5,2022/09/22,1679.4
2022/09/16,27567.65,2022/09/21,30183.78,2022/09/21,407.05,2022/09/14,3237.5419,2022/09/21,27.99,2022/09/21,144.04,2022/09/21,141.73,2022/09/21,7.0479,2022/09/16,0.255,2022/09/19,3.489,2022/09/21,83.05,2022/09/21,1682.2
2022/09/15,27875.91,2022/09/20,30706.23,2022/09/20,403.42,2022/09/13,3263.7972,2022/09/20,27.16,2022/09/20,143.72,2022/09/20,143.28,2022/09/20,7.0176,2022/09/15,0.254,2022/09/16,3.447,2022/09/20,84.19,2022/09/20,1673.2
2022/09/14,27818.62,2022/09/19,31019.68,2022/09/19,407.87,2022/09/09,3262.0542,2022/09/19,25.76,2022/09/19,143.2,2022/09/19,143.52,2022/09/19,7.005,2022/09/14,0.25,2022/09/15,3.459,2022/09/19,85.33,2022/09/19,1685.0
2022/09/13,28614.63,2022/09/16,30822.42,2022/09/16,408.24,2022/09/08,3235.5862,2022/09/16,26.3,2022/09/16,142.91,2022/09/16,143.13,2022/09/16,6.9799,2022/09/13,0.246,2022/09/14,3.412,2022/09/16,85.4,2022/09/16,1684.5
2022/09/12,28542.11,2022/09/15,30961.82,2022/09/15,414.78,2022/09/07,3246.2943,2022/09/15,26.27,2022/09/15,143.52,2022/09/15,143.48,2022/09/15,6.9934,2022/09/12,0.245,2022/09/13,3.423,2022/09/15,85.11,2022/09/15,1673.9
2022/09/09,28214.75,2022/09/14,31135.09,2022/09/14,417.51,2022/09/06,3243.4466,2022/09/14,26.16,2022/09/14,143.15,2022/09/14,142.87,2022/09/14,6.9612,2022/09/09,0.25,2022/09/12,3.362,2022/09/14,88.98,2022/09/14,1707.0
2022/09/08,28065.28,2022/09/13,31104.97,2022/09/13,421.13,2022/09/05,3199.9118,2022/09/13,27.27,2022/09/13,144.55,2022/09/13,144.08,2022/09/13,6.9245,2022/09/08,0.245,2022/09/09,3.321,2022/09/13,87.64,2022/09/13,1712.2
2022/09/07,27430.3,2022/09/12,32381.34,2022/09/12,427.75,2022/09/02,3186.4781,2022/09/12,23.87,2022/09/12,142.83,2022/09/12,144.58,2022/09/12,6.924,2022/09/07,0.246,2022/09/08,3.292,2022/09/12,88.04,2022/09/12,1735.4
2022/09/06,27626.51,2022/09/09,32151.71,2022/09/09,420.37,2022/09/01,3184.9797,2022/09/09,22.79,2022/09/09,142.52,2022/09/09,143.23,2022/09/09,6.924,2022/09/06,0.24,2022/09/07,3.265,2022/09/09,86.1,2022/09/09,1727.6
2022/09/05,27619.61,2022/09/08,31774.52,2022/09/08,414.09,2022/08/31,3202.1378,2022/09/08,23.61,2022/09/08,144.09,2022/09/08,144.06,2022/09/08,6.9562,2022/09/05,0.23,2022/09/06,3.34,2022/09/08,82.73,2022/09/08,1719.4
2022/09/02,27650.84,2022/09/07,31581.28,2022/09/07,412.01,2022/08/30,3227.2203,2022/09/07,24.64,2022/09/07,143.7,2022/09/07,143.85,2022/09/07,6.965,2022/09/02,0.24,2022/09/02,3.191,2022/09/07,81.66,2022/09/07,1729.5
2022/09/01,27661.47,2022/09/06,31145.3,2022/09/06,414.38,2022/08/29,3240.7275,2022/09/06,26.91,2022/09/06,142.79,2022/09/06,141.41,2022/09/06,6.9532,2022/09/01,0.239,2022/09/01,3.265,2022/09/06,86.96,2022/09/06,1712.9
2022/08/31,28091.53,2022/09/02,31318.44,2022/09/05,413.39,2022/08/26,3236.2226,2022/09/05,25.99,2022/09/05,140.59,2022/09/05,139.56,2022/09/05,6.9328,2022/08/31,0.225,2022/08/31,3.132,2022/09/02,87.25,2022/09/02,1722.6
2022/08/30,28195.58,2022/09/01,31656.42,2022/09/02,415.97,2022/08/25,3246.2481,2022/09/02,25.47,2022/09/02,140.2,2022/09/02,139.61,2022/09/02,6.8985,2022/08/30,0.225,2022/08/30,3.11,2022/09/01,86.37,2022/09/01,1708.8
2022/08/29,27878.96,2022/08/31,31510.43,2022/09/01,407.66,2022/08/24,3215.2033,2022/09/01,25.56,2022/09/01,140.2,2022/09/01,139.43,2022/09/01,6.9066,2022/08/29,0.241,2022/08/29,3.11,2022/08/31,88.85,2022/08/31,1722.7
2022/08/26,28641.38,2022/08/30,31790.87,2022/08/31,415.12,2022/08/23,3276.2234,2022/08/31,25.87,2022/08/31,138.96,2022/08/31,139.68,2022/08/31,6.889,2022/08/26,0.22,2022/08/26,3.035,2022/08/30,92.27,2022/08/30,1735.6
