,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↑,275.3799999999974,↑,337.1200000000026,↑,5.770000000000039,↓,1.2724000000002889,↓,1.3900000000000006,↑円高,1.0500000000000114,↓円安,0.3199999999999932,↓元安,0.005899999999999572,↑,0.0010000000000000009,↓,0.12199999999999989,↑,0.04999999999999716,↑,3.300000000000182
2022/10/25,27250.28,2022/10/25,31836.74,2022/10/25,407.61,2022/10/25,2976.283,2022/10/25,28.46,2022/10/25,147.91,2022/10/25,147.43,2022/10/25,7.2688,2022/10/25,0.255,2022/10/25,4.11,2022/10/25,84.94,2022/10/25,1657.4
2022/10/24,26974.9,2022/10/24,31499.62,2022/10/24,401.84,2022/10/24,2977.5554,2022/10/24,29.85,2022/10/24,148.96,2022/10/24,147.11,2022/10/24,7.2629,2022/10/24,0.254,2022/10/24,4.232,2022/10/24,84.89,2022/10/24,1654.1
2022/10/21,26890.58,2022/10/21,31082.56,2022/10/21,396.29,2022/10/21,3038.9291,2022/10/21,29.69,2022/10/21,147.64,2022/10/21,145.69,2022/10/21,7.2399,2022/10/21,0.251,2022/10/21,4.212,2022/10/21,85.14,2022/10/21,1662.5
2022/10/20,27006.96,2022/10/20,30333.59,2022/10/20,398.77,2022/10/20,3035.0504,2022/10/20,29.98,2022/10/20,150.14,2022/10/20,146.94,2022/10/20,7.2129,2022/10/20,0.251,2022/10/20,4.226,2022/10/20,85.71,2022/10/20,1632.5
2022/10/19,27257.38,2022/10/19,30423.81,2022/10/19,397.73,2022/10/19,3044.3777,2022/10/19,30.76,2022/10/19,149.89,2022/10/19,146.49,2022/10/19,7.228,2022/10/19,0.255,2022/10/19,4.129,2022/10/19,85.87,2022/10/19,1634.3
2022/10/18,27156.14,2022/10/18,30523.8,2022/10/18,399.84,2022/10/18,3080.9574,2022/10/18,30.5,2022/10/18,149.26,2022/10/18,147.09,2022/10/18,7.2001,2022/10/18,0.255,2022/10/18,3.998,2022/10/18,83.69,2022/10/18,1657.5
2022/10/17,26775.79,2022/10/17,30185.82,2022/10/17,398.48,2022/10/17,3084.9423,2022/10/17,31.37,2022/10/17,149.03,2022/10/17,146.64,2022/10/17,7.1946,2022/10/17,0.25,2022/10/17,4.015,2022/10/17,85.67,2022/10/17,1655.5
2022/10/14,27090.76,2022/10/14,29634.83,2022/10/14,391.31,2022/10/14,3071.9868,2022/10/14,32.02,2022/10/14,148.74,2022/10/14,144.65,2022/10/14,7.1895,2022/10/14,0.25,2022/10/14,4.006,2022/10/14,85.55,2022/10/14,1650.2
2022/10/13,26237.42,2022/10/13,30038.72,2022/10/13,389.15,2022/10/13,3016.3561,2022/10/13,31.94,2022/10/13,147.22,2022/10/13,143.95,2022/10/13,7.17,2022/10/13,0.25,2022/10/13,3.954,2022/10/13,89.23,2022/10/13,1672.9
2022/10/12,26396.83,2022/10/12,29210.85,2022/10/12,385.88,2022/10/12,3025.5055,2022/10/12,33.57,2022/10/12,146.91,2022/10/12,142.54,2022/10/12,7.172,2022/10/12,0.25,2022/10/12,3.902,2022/10/12,87.1,2022/10/12,1680.1
2022/10/11,26401.25,2022/10/11,29239.19,2022/10/11,387.95,2022/10/11,2979.7926,2022/10/11,33.63,2022/10/11,145.86,2022/10/11,141.58,2022/10/11,7.1639,2022/10/11,0.25,2022/10/11,3.939,2022/10/11,88.59,2022/10/11,1673.2
2022/10/07,27116.11,2022/10/10,29202.88,2022/10/10,390.12,2022/10/10,2974.1454,2022/10/10,32.45,2022/10/10,145.68,2022/10/10,141.39,2022/10/10,7.1533,2022/10/07,0.25,2022/10/07,3.885,2022/10/10,90.82,2022/10/10,1675.7
2022/10/06,27311.3,2022/10/07,29296.79,2022/10/07,391.67,2022/09/30,3024.3905,2022/10/07,31.36,2022/10/07,145.33,2022/10/07,141.62,2022/10/07,7.1135,2022/10/06,0.25,2022/10/06,3.824,2022/10/07,93.2,2022/10/07,1701.8
