,日経平均,,NYダウ,,欧州（ストックス600）,,中国（上海総合）,,VIX指数（米国株の予想変動率）,,ドル/円,,ユーロ/円,,ドル/元,,日本,,米国,,原油（WTI）,,金（米先物）
↓,436.65999999999985,↑,56.73999999999796,↓,0.7099999999999795,↓,1.1408000000001266,↓,0.0600000000000005,↓円安,0.3499999999999943,↓円安,0.040000000000020464,↓元安,0.00930000000000053,↓,0.0040000000000000036,↓,0.08929999999999971,↓,3.489999999999995,↓,9.600000000000136
2023/11/07,32271.82,2023/11/07,34152.6,2023/11/07,442.81,2023/11/07,3057.2697,2023/11/07,14.83,2023/11/07,150.42,2023/11/07,160.86,2023/11/07,7.2788,2023/11/07,0.877,2023/11/07,4.5727,2023/11/07,77.43,2023/11/07,1975.1
2023/11/06,32708.48,2023/11/06,34095.86,2023/11/06,443.52,2023/11/06,3058.4105,2023/11/06,14.89,2023/11/06,150.07,2023/11/06,160.82,2023/11/06,7.2695,2023/11/07,0.881,2023/11/06,4.662,2023/11/06,80.92,2023/11/06,1984.7
2023/11/02,31949.89,2023/11/03,34061.32,2023/11/03,444.24,2023/11/03,3030.7977,2023/11/03,14.91,2023/11/03,149.37,2023/11/03,160.25,2023/11/03,7.3005,2023/11/06,0.875,2023/11/03,4.558,2023/11/03,80.89,2023/11/03,1999.9
2023/11/01,31601.65,2023/11/02,33839.08,2023/11/02,443.47,2023/11/02,3009.4058,2023/11/02,15.66,2023/11/02,150.44,2023/11/02,159.79,2023/11/02,7.316,2023/11/02,0.916,2023/11/02,4.669,2023/11/02,82.48,2023/11/02,1993.3
2023/10/31,30858.85,2023/11/01,33274.58,2023/11/01,436.57,2023/11/01,3023.0765,2023/11/01,16.87,2023/11/01,150.95,2023/11/01,159.56,2023/11/01,7.3175,2023/11/01,0.956,2023/11/01,4.791,2023/11/01,80.9,2023/11/01,1991.3
2023/10/30,30696.96,2023/10/31,33052.87,2023/10/31,433.66,2023/10/31,3018.7706,2023/10/31,18.14,2023/10/31,151.67,2023/10/31,160.41,2023/10/31,7.3158,2023/10/31,0.951,2023/10/31,4.875,2023/10/31,81.35,2023/10/31,1992.7
2023/10/27,30991.69,2023/10/30,32928.96,2023/10/30,431.12,2023/10/30,3021.5534,2023/10/30,19.75,2023/10/30,149.1,2023/10/30,158.2,2023/10/30,7.3133,2023/10/30,0.892,2023/10/30,4.877,2023/10/30,82.59,2023/10/30,2005.7
2023/10/26,30601.78,2023/10/27,32417.59,2023/10/27,429.58,2023/10/27,3017.7842,2023/10/27,21.27,2023/10/27,149.6,2023/10/27,158.1,2023/10/27,7.317,2023/10/27,0.873,2023/10/27,4.845,2023/10/27,85.16,2023/10/27,2016.3
2023/10/25,31269.92,2023/10/26,32784.3,2023/10/26,433.2,2023/10/26,2988.2992,2023/10/26,20.68,2023/10/26,150.38,2023/10/26,158.83,2023/10/26,7.315,2023/10/26,0.886,2023/10/26,4.845,2023/10/26,83.5,2023/10/26,1995.0
